"p_year","tech_group_name","share","country","five_y_ma_share"
1985,"Chemistry & Materials",0.103134936806968,"US",0.0899317543739253
1985,"Computer Technology",0.111937269986281,"US",0.0955102481393686
1985,"Consumer Goods & Civil Engineering",0.0377079757305173,"US",0.0366194277522402
1985,"Electrical & Audiovisual Technologies",0.0957910646054008,"US",0.0688516802538842
1985,"Electrical Machinery",0.0823675868728478,"US",0.0684168007519445
1985,"Engines, Turbines, Thermal & Environmental Technologies",0.0640380756823947,"US",0.0571957687167739
1985,"Information & Communication Technology",0.110570319370251,"US",0.105096516466887
1985,"Instruments",0.0718546104329643,"US",0.0722196948882739
1985,"Machines & Mechanical Engineering",0.0557870890064819,"US",0.0474943752183682
1985,"Medical Technology",0.0635004356879966,"US",0.0570428962086327
1985,"Pharmaceuticals & Biotechnology",0.126939378792117,"US",0.1077651405727
1985,"Semiconductors",0.218789051627255,"US",0.169916320071378
1985,"Transport",0.0423268516557437,"US",0.0449196671596243
1985,"Chemistry & Materials",0.0255215436831285,"CH",0.0359639246213699
1985,"Consumer Goods & Civil Engineering",0.0513882210540392,"CH",0.0329788961910173
1985,"Electrical Machinery",0.0429222385017886,"CH",0.0475115135241533
1985,"Engines, Turbines, Thermal & Environmental Technologies",0.0939578298805894,"CH",0.0303704375941794
1985,"Instruments",0.0350653303200027,"CH",0.0158260187764473
1985,"Machines & Mechanical Engineering",0.030616230880133,"CH",0.0243798015721471
1985,"Pharmaceuticals & Biotechnology",0.051455889504409,"CH",0.0341460798057335
1985,"Chemistry & Materials",0.0397834634464483,"GB",0.039954437580168
1985,"Computer Technology",0.0231894890181413,"GB",0.0462590969968829
1985,"Consumer Goods & Civil Engineering",0.0312994075705736,"GB",0.0266061333259954
1985,"Electrical & Audiovisual Technologies",0.0205239061714427,"GB",0.0273223379460331
1985,"Electrical Machinery",0.0195390570015383,"GB",0.0286625186490082
1985,"Engines, Turbines, Thermal & Environmental Technologies",0.0248203573474074,"GB",0.0170292783699432
1985,"Information & Communication Technology",0.0247799467598748,"GB",0.0229956002413518
1985,"Instruments",0.0569062114863214,"GB",0.0384423355796113
1985,"Machines & Mechanical Engineering",0.0186119378942816,"GB",0.0221620013625882
1985,"Medical Technology",0.0729873253675927,"GB",0.0617444260558375
1985,"Pharmaceuticals & Biotechnology",0.0564419170862029,"GB",0.0575609273285994
1985,"Semiconductors",0.0476625320226168,"GB",NA
1985,"Transport",0.0256498279295372,"GB",0.0205892146446318
1985,"Chemistry & Materials",0.0170987144554913,"FR",0.0200034159359806
1985,"Computer Technology",0.0294095714063826,"FR",0.0455471055962781
1985,"Consumer Goods & Civil Engineering",0.0116126017715073,"FR",0.0133961112607362
1985,"Electrical & Audiovisual Technologies",0.0493415257203926,"FR",0.0399400340127724
1985,"Electrical Machinery",0.0212210784426891,"FR",0.0158416360963056
1985,"Engines, Turbines, Thermal & Environmental Technologies",0.0204244647335426,"FR",0.0143328793940274
1985,"Information & Communication Technology",0.023186514876981,"FR",0.0320645886461202
1985,"Instruments",0.0234447153244073,"FR",0.019617108747259
1985,"Machines & Mechanical Engineering",0.00571662649146693,"FR",0.00992291780298648
1985,"Medical Technology",0.0213530939301887,"FR",0.0249251399479578
1985,"Pharmaceuticals & Biotechnology",0.0635617106686901,"FR",0.0412011722886303
1985,"Semiconductors",0.0601506461764873,"FR",0.0515036711961814
1985,"Transport",0.0233992060087422,"FR",0.0108046426360437
1985,"Chemistry & Materials",0.0212746814401369,"DE",0.0166635655189803
1985,"Computer Technology",0.0272062825233648,"DE",0.0112516058391829
1985,"Consumer Goods & Civil Engineering",0.0119424359523715,"DE",0.0120955620240525
1985,"Electrical & Audiovisual Technologies",0.0142724018933348,"DE",0.00955246671374722
1985,"Electrical Machinery",0.00771046011337161,"DE",0.0118804591027422
1985,"Engines, Turbines, Thermal & Environmental Technologies",0.0200056905417472,"DE",0.0193704156677864
1985,"Information & Communication Technology",0.0207508648778561,"DE",0.0143414149334171
